user_id,z1,z2
718f0703-f027-4668-b354-208204723242,0.5142512,0.089310035
721fc0d5-fd4b-47d6-847b-69f0f6b49852,0.5414451,0.33602014
7269a8ae-c886-46c3-9dab-42ae06ec49b8,0.52159286,0.21989432
726e604c-14b8-4229-ae71-0f5370fba10e,0.5819974,0.3346329
72866919-20b5-4875-a14a-d9ba5e7adcc1,0.5797147,0.25571483
73431c02-18ac-4d3c-ab87-127a66d88256,0.577518,0.11237792
73c21ba6-1f43-4f19-9aa2-56087d24621f,0.40167364,0.15450737
73f8268c-1277-4bd9-9378-738567226d04,0.5883226,0.25841522
74003024-5e1d-4c77-acf7-6158de0c51a0,0.42572194,0.32043323
74071558-dea8-4741-b425-b2585b26f4c1,0.49511582,0.36681455
740cf910-f1f0-43bc-a98c-a8710f0c861c,0.5331926,0.14535277
7454a8d9-1ecd-4003-9959-2d5253c1b0ef,0.41003785,0.48339915
7456a09c-36e5-4cf9-bdca-df5c8e70a82c,0.517412,0.24922323
74670562-3b26-4573-b4ac-906261df2c39,0.6104356,0.38034934
746bc8d4-a00c-400b-b0f9-5f4099fad602,0.57921845,0.19697294
7490cb32-18ba-4572-9310-c0c3801438d0,0.62146175,0.5167263
7499b332-892c-4a35-9d5d-fe84776a305f,0.4579779,0.21895652
757ac8e7-7e73-40b9-86f3-7384807d9ff9,0.5057171,0.34619796
75f15b04-2669-45bf-b9c1-3da474714e00,0.60440695,0.20266196
764a0247-f12d-457f-a918-135b80718a7c,0.66781354,0.31369215
764e3f0a-d17a-4fa9-a67c-1891d69015ac,0.47898078,0.22719505
7657e628-9adf-4f68-b2ab-7722e3768898,0.47275087,0.2184026
76d2d395-47ad-411a-a37a-84169c3ccb60,0.5749693,0.1615979
77116184-7b0f-4e54-b32a-c2b269ea6856,0.538274,0.24491711
772e7a09-fd57-4fd1-a092-1d058119b34c,0.55068403,0.15334733
776a47ec-bffe-4425-beef-7a6363be07ed,0.72221255,0.40151522
779ebab0-1823-462b-8873-287f223132b2,0.6337976,0.3858071
7847faec-13dd-45f2-9fcf-6fe83e3ba531,0.2746278,0.19529754
788f2f39-583c-478f-a771-9b513333c181,0.4726381,0.5024976
78b3d1c8-b241-4c4a-9415-98376835d50b,0.92251265,0.37650627
78b792bc-179e-4413-916f-e0372e6bf0b8,0.5925244,0.3004594
78f02302-8645-40e2-bc5a-200e1b165c62,0.58899534,0.4656185
790c20e9-7947-4667-8b5f-fa1d480b4c52,0.66997075,0.10544752
792e4b78-022f-45f8-b1ad-3c5f819c9b33,0.54178774,0.36055002
79444aee-546c-42c5-bce4-5aeed8b60f5c,0.56865656,0.53507125
79a33f05-1b5d-46a6-af3a-5767ba8d9820,0.5903844,0.16
79c13a89-5bcc-4862-aaeb-daa0f1cd70fa,0.5108228,0.23907474
79d2f193-2a87-4894-8f2e-83415e59114b,0.5754414,0.19933002
79ea9a75-82f7-451f-9f7b-2587e15eebed,0.60651016,0.32278097
7a05ed25-929e-4842-82d6-68f6a3fe5849,0.5118346,0.4580242
7a531039-b6d8-436b-98f8-e8830f31856b,0.63843495,0.21524972
7a83eb74-a7ed-49f6-bb86-4440855fe685,0.59729767,0.09031519
7aca4dfe-fa7e-4bdc-bcab-e34ac35e5fb8,0.5791697,0.24644457
7ade69e3-37f0-4a5b-bbd0-340cad3caaef,0.5296763,0.1411736
7b0071ce-3984-47d7-b365-4e08a639ebd8,0.57522726,0.07551264
7b0c5b92-c21b-4448-9d84-d80195e7d8e8,0.6173956,0.29539412
7b2742f0-1a01-43c9-8120-3804ff46725e,0.4893656,0.24475875
7b5aed13-1a98-4e5e-b438-00d1ed1d48e4,0.5541034,0.13882281
7b6895c2-8fe2-46c1-b928-82aebc418157,0.62929845,0.26784268
7b72826f-b1a4-42b4-9b1c-e6a55cd46eae,0.50981843,0.50047493
7bbe5f07-4bcd-48bb-bea2-2922afc5e10c,0.43484458,0.14029272
7c1d8737-afac-4a1a-a7b7-af2adf1d7422,0.4291214,0.14382173
7c80c793-ab92-466c-be61-4bcc42a86d6f,0.5332503,0.2442326
7c8cf644-4a09-4f42-a960-0788586ac828,0.5167265,0.3384216
7c91c629-43a0-4aa2-b189-8a4978d0afa9,0.65770984,0.54078054
7ca5e999-3c47-46fd-8ffc-17fd5ae8f2ae,0.73709834,0.30101654
7cad846e-9903-4f6d-906e-2fd9cb0bc838,0.57147753,0.29984546
7cbfb01b-c0f1-40d6-b0cc-c7275ff79ce0,0.5954087,0.5291348
7cf219a0-2c7a-4631-abbb-fee62e437cf9,0.5962971,0.100663446
7cf3b0f5-d13f-4314-93b2-b170c3223fb1,0.54467815,0.17726856
7d43dee3-0e77-4c48-af27-d0c7991af876,0.5190406,0.413326
7d455ac3-4746-4a54-ad33-67e32afa99be,0.5100377,0.55637103
7df72060-aa57-4c1d-bec7-8990861dea0f,0.5752395,0.09205609
7e023473-90df-49f6-8bd0-4a338ff97d35,0.5933558,0.12991881
7e035216-e581-453f-8e84-2bde2b774e23,0.49320367,0.2843877
7e11bc9f-3283-4129-898e-c9e85ed50c7f,0.53344756,0.09457292
7e39748a-ccb6-4814-bdc6-c015f58a1afe,0.55824107,0.36264753
7e72416f-daa4-4734-b999-948f2cfaa9c8,0.8772036,0.72053
7eba0746-520f-44ef-a790-ff766a8a66c8,0.5946404,0.31192058
7edcb437-2089-41c6-861e-708e1366937a,0.62392634,0.18042171
7f144ea1-6006-48ec-8b79-18845d3eb751,0.5878383,0.37529752
7f1a5c82-9a33-4e3d-9bff-d5c0dbd12b99,0.34887192,0.38706213
7f698544-99e1-41c2-8305-ae6936f020fa,0.5558476,0.26317647
7f6d2d27-4243-417c-84a1-6765a9cfebbf,0.49708486,0.4993381
7f8a38de-a773-4d40-88de-641bc8919fc1,0.57332325,0.355584
7fd60213-da6f-4c6c-82b3-08e011e54b02,0.6015801,0.351658
800360f2-78af-4cb7-b107-00b490c64d7e,0.6202083,0.32751346
80410e96-a0f0-45a5-977b-a0efbf4ec846,0.51244056,0.27668637
806d6770-b745-4717-9f61-29622a3a66ff,0.5405687,0.3750572
808e6cca-23b7-4ce8-82be-0703cc2c8611,0.5835132,0.34542346
80aa7ae1-a219-40b5-85fb-406f5659e854,0.56399393,0.43877855
80ab0a61-5be6-4baf-9a80-1dacbdc71aba,0.5355878,0.2306979
80e61aa1-1d71-48a6-966c-62d8673b7224,0.66198957,0.6504874
818d2332-39cd-492e-a8e8-e2ccfc730829,0.5081625,0.31824788
81ed9299-8289-4da3-8c91-53593ff56f65,0.5325384,0.3650058
823196c4-fd19-4c9c-bbfc-126a4bc6282d,0.54290634,0.06201901
825c7192-0dcd-4b6c-b51b-5be881091ce9,0.5767342,0.5592921
82c3896b-0d1b-4e06-b1da-a9758b01cd97,0.5581674,0.26177195
82d4b0fa-d01e-4be0-b1e6-7c5b32abd595,0.5542473,0.11813852
832ad9e2-e2fb-4186-9deb-c1d225eba569,0.49716574,0.2951565
832cf41b-3eb8-4511-87b0-4c6ddd930b7f,0.48516575,0.37600464
832f3572-e0c4-4ef7-bcdd-5469556da1fc,0.56630355,0.1462409
83786be7-4e6b-41a3-9304-6c97eebfc811,0.539635,0.16636556
83f5e023-f2be-4223-9f1f-5fa8faedcfc2,0.5643325,0.51067436
83f82e69-48cc-4b6a-882e-a6633e17a25a,0.5512836,0.605884
845d0d1d-7ace-4a37-8586-fead8531556e,0.60753393,0.41115025
849ff6f7-bda0-4e60-a928-ae4b688d094c,0.58916587,0.3235758
84c22c97-32b8-4a1c-beeb-342ea05cb73c,0.56975037,0.29592052
853e94ee-cdd4-4098-ae35-2f52f9a613ca,0.5861637,0.26960346
85488789-b578-4122-90ed-f3f9841653ca,0.5818227,0.124795705
856eb81b-245e-4447-ab23-184f313dbdf2,0.58406353,0.4837858
858610fb-de7e-47f3-b11d-b955cf165149,0.57749057,0.23206642
863c0d6d-2483-4c6e-93fc-33ad69505cbe,0.5518548,0.11668374
864977f2-205d-4cb1-a3ad-2341df9796cc,0.47730273,0.352228
8671dc26-4294-4fef-b6a0-c21ad2f2783a,0.65976286,0.5014283
8672b5b0-ff72-4879-8bf2-fe2390d3ad58,0.5869134,0.19991851
86d4030c-cec5-4191-843c-c4e11ba3dc95,0.5514053,0.3653985
86eb7535-eb2e-45e5-bb9e-1c1a317f0e30,0.53362954,0.22222385
87229df9-9557-4a90-b0a8-a653bb26fd1a,0.5623343,0.42918617
8759d6fb-5901-46de-8007-7ea6ffdb2c3e,0.36615762,0.5309149
87a9cc5e-581e-4901-a62c-f9caa5084821,0.5267956,0.28990346
87cc75dc-95d6-4a10-a56c-19537cc1b6c6,0.6812681,0.2881048
883ed508-c44f-44cc-a5a6-8f55eed802d0,0.5702957,0.33916557
885a8790-04ed-4a23-ae67-f2536fc5b7ea,0.49964565,0.24424277
886025b5-02ad-4b82-a879-b8ff1ab0a73f,0.46209815,0.22606297
88724606-8fc9-45db-b71d-62753aae1e37,0.5375279,0.13275501
88a64114-4114-4bb5-8a12-eb4206372504,0.54472524,0.40486273
88e63655-274f-4865-bd52-74a8ab6b87b5,0.65317047,0.5551907
8933c1d4-e7c6-454d-b9be-26b261411ce3,0.51178116,0.18015683
894119ec-04a3-4b10-b49d-73a8c2f39139,0.6231849,0.33185732
896e0aeb-d70a-4328-b427-a4617e1418bc,0.50742745,0.21885048
898d9aff-8e38-41e9-a96f-6819f3f5a627,0.5733254,0.36000445
899f4978-7eff-45a7-9f24-7d6fee0b1901,0.28680122,0.5246786
89c0b288-437d-4f5d-ba08-ec0013f2a848,0.4166218,0.62762547
89dbdd99-bceb-49ec-8f52-f80d147f9fa3,0.61509943,0.28952113
89e0d331-0e21-4daa-9844-b8908304967a,0.5886499,0.25231406
89e568ba-f8e6-4ef3-b313-b04138aef7e5,0.6079654,0.35505798
89efcc72-8aa4-4ae6-b872-c02404e7c9b9,0.56370187,0.24672106
8a02a373-3657-4a51-b769-730ae1c964bd,0.69403154,0.2961448
8a172bab-74c3-4d4f-b5cb-870a3bcd97a9,0.58750296,0.36354485
8a65e0a0-c707-4531-8db2-58f577d58685,0.50517267,0.12264931
8a954d57-8f03-4805-a6b5-a3c463c68225,0.53344464,0.28856224
8a9c2af6-5130-4447-a6b0-b30a531314a4,0.57256943,0.24863455
8a9d73d2-42f1-4ffc-ad44-9e02e22eca39,0.50188994,0.4691927
8aad6aa4-5400-4d13-93f7-155ff7f1606b,0.5143644,0.20404132
8acf047a-7726-403c-895a-06ceeb092822,0.5738341,0.1861689
8b179121-34df-4eea-b88b-01e22c856b86,0.4995351,0.16267213
8b846b75-f5e3-4045-a3b5-c14922028c52,0.53564245,0.28275254
8b974e5f-c2c5-4b56-9b16-41183cf77bd9,0.576994,0.115670405
8bb97ee6-ef5f-49bb-bc23-b36055410144,0.55765647,0.5036083
8bbdcbb9-172d-42de-936c-4310e4f2b00d,0.54164565,0.06844039
8bc975ae-a332-4b24-b6ed-6c0ef8132632,0.6120445,0.33781418
8c1ac56d-f74f-4f2c-a8a4-fa654028f2a7,0.6212644,0.28149664
8c297152-00fb-44cf-98e5-3e9574b69dbe,0.54424953,0.36379662
8c77c598-85d7-49a6-a5e0-4f4d6fbb90a7,0.5293771,0.20690846
8c8cfbc1-116f-481c-be7a-768ce33839f6,0.61201996,0.14075525
8c90e99b-4675-4209-970d-50832e4df7e0,0.49988353,0.39936545
8cd82378-c4f2-4307-bc59-a44873bfdf0a,0.47992232,0.43613303
8d1274b6-7e61-42b9-80aa-ee63bdcf9829,0.5209751,0.26679125
8d37b96c-26f1-429e-8563-af53683d0439,0.57065654,0.06992089
8d4046da-7e34-4291-9cde-1c9142af9b99,0.4848733,0.30489877
8d5ad028-873e-4a00-918f-c39452e9858f,0.5327135,0.123381734
8d7bab29-884c-49ad-80cf-629b995a73a2,0.5255581,0.22862545
8d83435e-1484-4047-bea1-3621406e510e,0.5011622,0.33486137
8d929a3a-9cfd-4cd0-87d8-f144c9851b3b,0.5088381,0.28817996
8de8bd55-db84-4caa-abb0-98032a0f41d4,0.42039186,0.4222044
8e0f3e34-18be-4d42-8248-4f4e8c8292a3,0.47683346,0.16455087
8e17bf7b-1132-4573-aacb-5734faef4efe,0.5565469,0.32624897
8e61bd73-2d30-4f96-ae9f-f7009d207577,0.5200402,0.29810545
8e9c4191-376a-4614-8573-770f19afa38f,0.5465862,0.1492128
8e9e514a-5580-42ad-99c3-67e71db193fb,0.5936751,0.13100062
8ea391d3-b90b-42a2-9e30-10f0a0d64d7b,0.48391727,0.19937085
8ea7c8bd-cb6b-49f5-8988-babb511342bc,0.51312363,0.3330264
8ec00895-cc31-46c6-8170-270e4e95dc41,0.5924162,0.4387068
8ec188f3-74c9-424b-a348-7fc9e1ea9f00,0.48917195,0.24787089
8f045ba9-6739-45de-9ca4-8bf021075035,0.6484032,0.36991
8f3fe35d-9823-41fa-a1ba-1f6c4b1b5ad7,0.4746562,0.28839096
8fcee58c-374a-4070-9f00-18368b5568c9,0.57689357,0.33395448
8fea53f0-1c6e-4253-be88-816834a146ec,0.06700225,0.200888
8ff2583c-506f-47e5-a843-3e9a8adc77c9,0.5689669,0.43275174
9026410e-9aa7-4bf8-aafa-8dbd26c94c63,0.61256415,0.4877416
9026cba8-d6a9-40a8-84bd-6d9292c75abd,0.60679233,0.07759436
907be609-873a-45d8-b304-f43e98256bfb,0.508402,0.24166285
909b3981-e0dd-4ea9-b412-4375ab8c79b1,0.5168952,0.46819532
90bb7774-cef9-442a-98e4-6b58d33851ce,0.662406,0.21298167
90c8b29c-8ed6-4464-8852-3a8f13e9ec5d,0.62304276,0.4431322
90e7888e-5831-4617-9bba-2b27ec784f55,0.5387185,0.11562988
9118d3b9-5c09-4c3e-a0fc-096cf7fd99d2,0.5149992,0.32912612
913059d6-fdc8-4d39-ba15-69cc437b0be3,0.646978,0.30555552
9147051f-6825-4951-8a93-0aba7c2d31fd,0.5701715,0.32624865
91af0994-5811-4bb0-9bb6-9f511f3bc77e,0.49604988,0.21373597
91cf01b8-cc88-427a-9b46-29aac5bdf880,0.66396326,0.33318415
920f9290-cafd-4a28-b8ce-6c84faa7878f,0.5547375,0.1977848
924919df-0120-4fbc-b770-0b9bc1c01975,0.8798202,0.48929992
9285eacb-b00d-448b-b90f-dffb68b9a597,0.56362814,0.45287776
92c18cd7-7ea1-4f97-abfa-fa9cf2a72720,0.56611425,0.15217589
92cbe28f-042b-41d7-80fb-45c7495a5b94,0.5421809,0.27890888
92cd901e-8037-4c71-bef6-f3020e0c1e69,0.5122596,0.28866223
92e0e246-85f1-4a19-9d23-86277cd8ab31,0.6262114,0.4247174
9306f2ab-048b-4f01-ac36-cf01ceed4e71,0.5332484,0.20788562
936c831a-0055-494d-991c-0aac2ea7662c,0.5042741,0.3110759
93da9070-bcd8-4b2c-8b3f-a1a88f80e190,0.533235,0.24254914
94192aed-acfd-4c43-95c9-6b741b5be1e3,0.48185182,0.28625003
941ce9bb-85f7-4449-820c-dc60a920a20f,0.4665267,0.53138673
94248b9e-6b21-4dbf-9b4e-6b183d3dfff6,0.56301373,0.142758
9425d683-5d04-4c92-8e4d-62c6f5c03405,0.5978795,0.47175834
948bb0b9-4e79-4ab0-8843-1e6f3cc25d4e,0.54828954,0.11030254
948f2fe8-7bda-4d1f-92db-0e2099c8ca64,0.59489197,0.21960285
94ca5544-1e16-4ffc-aeb8-37f32c1e1b2e,0.60887796,0.42648792
94f1538f-9cd1-4919-ad96-17064821286d,0.50825167,0.17438939
953016c4-7abd-4723-97f5-a32cdff76081,0.5134069,0.27622083
9546d7d9-310a-4a3c-b696-ac305ed7ce79,0.6285204,0.09911257
955316d0-6523-4554-9be5-b0946769ccce,0.5852945,0.29409745
9578b488-bbc0-4a04-bc24-bdd7c1f9bc9b,0.5423912,0.4207482
95c13012-f904-4a54-b78d-b22697b32cc3,0.50160855,0.5183323
95c3fc73-2e7c-4f00-8d0e-128382e4e596,0.6335456,0.15114981
9609d30c-960a-40a2-aa57-6c5938d4556e,0.55584425,0.15391387
96e5de4f-dd12-42a7-a588-ac03bb419811,0.5048243,0.13013248
970c588f-f38a-41e5-ade9-af27da0f5b10,0.5394481,0.20481405
97919539-1f7a-4159-84be-85f51c5610dd,0.61308897,0.40327364
97f652d6-9200-47b5-992f-4b2e2df91e10,0.5108088,0.2909374
97f80e44-1756-499d-83a4-3a6113e91471,0.45546165,0.25671828
983098e3-8b88-4da4-b1e2-0f27a0fbf59d,0.5384433,0.21547703
985e0ec0-bab6-4624-87f3-a725c957bac7,0.563568,0.28926662
9890b3cd-8e4a-4764-bcdb-271299fdc060,0.63769484,0.4951637
98b6c6cd-69bc-4a23-acb2-5a7f3353bc0a,0.5354329,0.18219009
990c6eca-1c92-49e2-af83-eab5806f0c11,0.38929084,0.6747442
991a6a7c-6e56-4cb5-ba02-97c3725be396,0.50482196,0.59269005
99419a66-f69f-4c7d-a286-a4b53b5e1e32,0.5743657,0.52520794
9965b2d3-74a7-42ec-8d2d-b87233520060,0.5356434,0.09173424
9967fd3f-419f-4da7-847e-2eafd21f4dc5,0.5281164,0.20604944
999565a8-bcb4-4a21-8df0-dfb5139237b8,0.47545534,0.2521171
999ffadd-115b-48be-85b7-e1cf84f04abb,0.57304007,0.40694308
99a26ea0-22bc-4eb6-bc9b-ddf74b8f35dc,0.5074648,0.32264093
99a809ed-a12e-4a0b-9e13-e69c89bb77ec,0.5276675,0.35754624
99c82f09-183d-46d6-93c1-a9d891dc366b,0.5384267,0.516453
99d56230-179e-4ff0-aaa3-03b2649546c2,0.53211546,0.24161221
99db8d47-39b0-45c7-8c60-41d997a77864,0.6109287,0.25650242
99efbee9-a2ec-4f9c-8bff-5b5caddf9785,0.5168853,0.43358034
9a788385-44c6-4c38-b3ab-ce6b00891848,0.5873931,0.10195234
9b310a2c-bdd1-4e17-97d3-155f5dda0f9e,0.48289794,0.45740613
9b6a2dd9-d2cd-4fa6-a4f8-3e62b737c7b4,0.53590906,0.35794863
9b77cb5e-c492-4ebd-bbac-f80854ae86af,0.6203822,0.48864242
9bc14b43-d31a-489d-a8d8-42036ae8726e,0.5893732,0.22684182
9c6d9673-74ea-4f3b-beb4-9369bbb5896b,0.55714184,0.3481842
9c9e913c-47a9-4111-85a9-cec2526fcada,0.57480305,0.18753557
9ca7aaf7-e376-489f-833c-df7a9eaeabde,0.5833032,0.079627566
9cc7be1a-1374-46c4-8254-7db944d20834,0.6146667,0.56188804
9cdbf1f1-c63b-41b0-bdd8-b5c0d16632b1,0.5449532,0.13437042
9d8273cf-d9a2-4695-a15a-8b7196009743,0.52176577,0.12750201
9df2fd2e-ee69-4091-b358-e87627879df2,0.5631387,0.31367356
9e2c4099-6312-4cc0-9447-3f24c5369e59,0.64921016,0.21205556
9e2c622c-4c50-4505-95aa-1fd6ff3c5bcb,0.518743,0.1816484
9e3f6266-f2df-45df-a1be-f51d3ee8a22a,0.6864406,0.09331295
9e48d529-8148-40d8-b960-3a65f7820af4,0.52784646,0.052190416
9e4bbcb0-6c7b-47a3-b5be-c78be57ff4d6,0.51152825,0.23003529
9f1f748e-1d00-4530-9b13-81934b968a4b,0.5426577,0.26729792
9f3d323c-b331-461f-b16b-6485adef268a,0.5253183,0.48198608
9f8339a1-8d9f-4c90-b82f-de6167e26535,0.52869856,0.4246096
9faf320d-9de4-48e0-8490-f8621c4c705c,0.529468,0.22409667
9fc9e846-41b4-4f83-a70e-27325813e0a9,0.49770305,0.2504134
9fd0535c-96c0-4875-a45d-07eab4d026e0,0.5501194,0.2541762
9fe50d71-2ab9-4c51-8fb5-4e191d3769ab,0.63864094,0.14021906
9ff1d323-7b58-40d6-9f7e-d7f7f7d97af0,0.6613064,0.35931966
9ff72089-cfd4-40fd-a3cd-9dc6c3ba8c48,0.68684214,0.33292702
a00d2262-81b6-481d-8650-6aa2697d5b5a,0.48899528,0.3501132
a083a400-e1b2-4f69-9443-4c1a27ba2046,0.5641698,0.54042643
a0a3a489-4b8a-461b-980a-c0dceaaff54a,0.5605625,0.25608695
a0acc55f-fdfe-4993-9893-48274f11c948,0.5132851,0.30740052
a0cfa398-27ec-4d56-b724-cf8b2c1e50ed,0.37115246,0.41607147
a0dfeddb-fc45-42b3-8aca-8a19148ca3a3,0.58329266,0.5775615
a1451ed6-7e3c-4e21-8ea6-01d38a5ada02,0.62221277,0.48112747
a15e110d-b504-4a94-8234-7307fca65d2d,0.50529623,0.20433643
a1653595-b08e-4ad0-927f-8c94f094019a,0.6183991,0.5486791
a177f384-be9e-4a91-92ba-bfe4dcad88fd,0.5228007,0.3110614
a188996a-0ef6-49c8-acee-333996fdcd2e,0.5624347,0.21447614
a1ad384f-eb50-4933-b5e2-3aefa967edf7,0.54704857,0.15896466
a1bd3a37-abb1-416b-bd65-bd17077eec9c,0.51565504,0.13307092
a21381c1-bc13-4014-93ae-89dd9db9b86f,0.607449,0.06631257
a21ccccb-2d16-43e6-8c1b-4579f973ec90,0.5168973,0.28481102
a4070e11-c9cf-4251-b4b1-0da89157731f,0.54376924,0.17647476
a44220ff-606c-41f3-b0e0-cd0f0910ee64,0.4117311,0.2803714
a4d30cdb-533a-430c-9327-f2b26ef19738,0.53784215,0.5635404
a4d67a91-3ed0-49df-8980-f1ca1da544d5,0.5708344,0.3529176
a4e61ba9-249c-4793-9bd8-f0f6e0ccf456,0.48328272,0.11939179
a4ea0be3-d5df-4ea2-be93-b89ae3fda11d,0.53101027,0.27592736
a522269a-85cb-4d14-943e-0c3b284610a7,0.5523765,0.056647345
a56d1bc0-020a-4c7d-8723-d9d7a0b77013,0.5254498,0.2103422
a664ff56-e303-4ab5-8841-bc950222e75f,0.6059054,0.09304648
a6a497e4-7be8-42f6-bfaf-260e24362d74,0.54192185,0.46494144
a6ae6a48-7359-460e-87c3-16baa605056a,0.51909244,0.25709495
a6c0e393-ca2c-4451-b14c-2106b0475d29,0.6383771,0.55371547
a6e34700-69c2-4df6-ad87-db325ff47105,0.55092674,0.32201746
a725d5e2-3115-4d0b-9565-f125b426f72a,0.55793613,0.27878553
a7adb7e7-e526-49b9-93d5-563f75aa7714,0.56873435,0.11653336
a7d07341-2d79-4e44-97bc-d7ba624d990e,0.49473402,0.17964527
a822a27d-d63b-41ed-bb00-12680c63494f,0.5729926,0.20517996
a8642819-054b-47d3-86e2-5f5e6ef6c921,0.37924662,0.17017975
a8c0ebfe-f4ea-4348-a186-d53b73aff611,0.5694953,0.3434629
a8c79501-691e-47c5-afb7-46725c9af438,0.59095484,0.15737121
a8db53f7-a83f-4682-811e-b14d91090199,0.49335042,0.3472861
a8ec25a4-a56f-4a61-a345-c74107eb95d6,0.38607213,0.34171677
a90822c9-61c9-4878-bf83-7644228b1d11,0.5365107,0.13536775
a922b452-70df-4963-95b2-049f20261088,0.4534899,0.29190084
a962897b-6dd7-40c9-b043-e4c3d670cf77,0.61928356,0.28549352
a96a3a1a-9ae7-4d6b-aa47-f95645ce6d30,0.6042095,0.45898128
a9aa0531-baf9-475e-8b21-47bb5379b82d,0.54291266,0.3564252
a9f3d544-8a81-4283-84d0-3519d0c80ec6,0.55801237,0.20596461
aa02e09d-98d9-41f1-b28e-c8a3f916fdf5,0.56427467,0.5116254
aa0d27bf-7acf-4b2c-ba3b-ec032da5e542,0.52146,0.1870374
aa19fe7c-09da-4651-a0cf-37a58b058cb0,0.61634314,0.07990247
aa3454dc-bdbf-4f09-8612-d3518df58dd5,0.5400147,0.40924525
aa40806b-080b-4f49-b742-c642827e2015,0.59221995,0.102637544
aa53901d-c5ec-4ddd-a735-1e865028bead,0.52525187,0.49810204
aac6d52c-5db8-438d-abbd-723e4338dabf,0.5015598,0.3397106
aae445b1-29cb-4a1b-a3cc-4289313079c7,0.5519901,0.06352766
ab683ffb-af1c-4ec1-ac4a-b6866b2622dd,0.55984133,0.092001766
ab6a41e6-b8d9-4e51-9fc2-ad0e99808fc9,0.5270809,0.54901314
ab8c0d96-bfe6-4c3d-987d-344f81ff058e,0.51536435,0.32585803
abfb7d61-4c80-485b-8687-18d1e26fb3fa,0.5284015,0.24524996
ac119bf2-3cd3-4b65-8c01-8d2145199d18,0.5776708,0.09287147
ac361ea8-8b17-4d40-b032-39876e29f4d3,0.59001,0.084940806
ac554565-1427-475c-a345-3ce652c74281,0.638478,0.43459067
ac669e4c-9354-446b-a79d-313bd9a75e3b,0.51295084,0.36107442
ac8bfff7-38cc-487b-b514-1f0e7a2e15ed,0.47615474,0.22120665
ac9ea843-6480-44d5-a593-bd328ed2ab36,0.4797438,0.16147234
ac9f1796-47ef-43ed-98c0-d5913cf7c814,0.61162716,0.14280432
acb0db87-ee80-4a17-95dc-649d21b2a611,0.5698272,0.32845765
ad002295-ea95-4bb6-94e4-903a5676e1df,0.5510795,0.36337814
ad0130ce-11ce-4f7c-946a-2985bf633dd1,0.54156363,0.17521654
ad22df4f-ea39-43d6-b929-e7dd6091dc48,0.50095206,0.16324945
ad2e3a18-353b-4cd1-8a5c-36c51a9671b4,0.45990917,0.43231294
ad3fa130-563e-4fed-9519-c3a0163dd59e,0.5220877,0.32982582
ad65e358-d310-4061-898b-c6853929ad4f,0.5138708,0.40930033
adbe46ac-2ffd-4df0-bb83-11f91472cb4e,0.52924615,0.4386497
adeb4cfb-1e0d-45f1-95c5-f4d97026ea8a,0.54732054,0.19204794
adf99763-3cdf-4b58-9a3c-94ae2acec6f2,0.62904376,0.27658096
ae0277d3-d8b8-4f97-b7bb-ae6179caf6bf,0.5216857,0.053261265
ae1830c6-df68-487d-b645-993fa9ebfb51,0.43265674,0.35474336
ae53ecc2-b855-4b94-845b-009f34a591ec,0.5246159,0.38932726
ae60ebf3-4f12-4ce3-a2f0-5de89f869fbc,0.5735304,0.21279855
ae62d927-7163-4aa4-ab9f-99c4b7b8799d,0.5410058,0.26222593
aeb9cbae-3f2a-4f39-bd3a-9a9449ef57ad,0.5539433,0.20999525
aeceb232-52fc-464f-810c-503dba99386b,0.6031826,0.08058595
aed08820-ed39-40a9-9291-9dd5cfc37d4e,0.48316672,0.2511906
aef2c4c3-027d-43e3-a3cc-31f8340b5c08,0.57717156,0.21439557
af0a0f52-1e59-4d22-a3b2-6cfb737ec5f5,0.6042507,0.47388345
af447c4d-6b88-4128-a826-e94cc1b57f03,0.4095464,0.28691682
af47fd70-f15e-4042-9942-cc6a2b79fd99,0.5864477,0.5582075
afc8d13d-2f22-4cb1-b836-975757b98494,0.58440477,0.16887964
afce27f0-c21e-40e5-9c9e-a0692f30d1c5,0.49619302,0.20597765
afd3e3be-3607-4628-82cf-d58c1cdff1cf,0.5559514,0.17217691
affdf86a-cbc2-4ea6-9660-3f0491136206,0.43973458,0.34370074
b0361147-aee9-4cba-b910-92fe070f186c,0.54828835,0.30212998
b0381dd1-4764-41ed-9dc1-3592d32d0621,0.57074946,0.3354912
b12395df-8f54-4e9a-ae0c-44ccfb6fb168,0.56070703,0.53869814
b1380133-31e4-47f5-9979-e6764a3729a8,0.55452,0.49554375
b17d8333-6601-4690-833b-a098f1056d76,0.43661806,0.3194012
b1920ae7-f75b-4a7a-be3a-73db7b352673,0.56301063,0.16226083
b1e29d1e-2787-4649-b06e-8bf716450392,0.633202,0.12366183
b1e95438-847e-43f0-a196-dae1e8feab54,0.62698036,0.2504324
b2296775-f12a-4a88-b5f6-dd5f4ff1e6c3,0.6110788,0.14565684
b24941d0-5b04-4b49-ab75-9dd962148f25,0.48784837,0.34285548
b29baebf-be15-4dc6-a55f-8c8dad3ab6d1,0.48382062,0.3611945
b37c1a6a-53d2-4462-9127-88eb0fd8b300,0.5908598,0.34689736
b3a5177e-f66b-4c8c-9b07-675fd4150150,0.52584505,0.29322442
b3e288e4-9d95-43e8-b090-d3b8c20a1841,0.45528537,0.11494324
b4113fd7-4c01-45c0-9d92-85c0a02e640d,0.53965515,0.3077915
