id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
409,30cf2f4f-a9e1-4290-811a-0658b7697848,Liberal,78,4,Male,Urban,UndergradOrMore,4,2022-03-29 17:36:17.39065+00,0.9,fr,Capital,40-49 years
410,e7f78e38-8b81-4d16-bfad-9edff83aa279,Excluded,69,2,Male,Rural,UndergradOrMore,6,2022-03-29 17:37:38.453316+00,0.9,fr,Region,20-29 years
411,6d11f2a7-9f61-4031-8ce9-3cca0bea69b8,Liberal,49,4,Male,Rural,UndergradOrMore,4,2022-03-29 17:39:41.396891+00,0.9,fr,Region,40-49 years
412,c9a39559-1676-4a5f-92a7-4e93d61929e1,Liberal,31,3,Female,Urban,UndergradOrMore,4,2022-03-29 17:39:52.992522+00,0.9,fr,Region,30-39 years
413,2aee21f3-124f-49cc-a4bd-f941f89e2732,Neutral,31,3,Male,Urban,UndergradOrMore,5,2022-03-29 17:40:03.898829+00,0.9,fr,Region,30-39 years
414,f976f3cf-16cc-4005-838b-6bdc6cb88e73,Liberal,49,4,Female,Rural,UndergradOrMore,5,2022-03-29 17:41:15.001197+00,0.9,fr,Region,40-49 years
415,89e0d331-0e21-4daa-9844-b8908304967a,Liberal,75,2,Male,Urban,UndergradOrMore,5,2022-03-29 17:46:01.240447+00,0.9,fr,Capital,20-29 years
416,f976f3cf-16cc-4005-838b-6bdc6cb88e73,Liberal,49,4,Female,Rural,UndergradOrMore,5,2022-03-29 17:47:04.702769+00,0.9,fr,Region,40-49 years
417,fddc76da-2a6b-4205-afcc-f6caafe799c6,Liberal,49,3,Male,Rural,LessThanUndergrad,6,2022-03-29 17:47:17.810398+00,0.9,fr,Region,30-39 years
418,e2b9cb46-45e4-4a93-b338-8fd257ea27bd,Excluded,13,99,Excluded,Urban,UndergradOrMore,5,2022-03-29 17:49:00.455152+00,0.9,fr,Region,Skip
419,07302d4e-8bfa-4c2e-a7c7-4d006f940501,Liberal,30,6,Male,Urban,UndergradOrMore,4,2022-03-29 17:49:12.910113+00,0.9,fr,Region,60-69 years
420,c05f5ac2-d694-4136-8f8d-5a3ab0f6ac83,Liberal,73,2,Male,Urban,UndergradOrMore,4,2022-03-29 17:51:29.185491+00,0.9,fr,Region,20-29 years
421,1ec5c67d-a6a5-4a65-a774-6aafee255c3e,Liberal,42,2,Female,Urban,UndergradOrMore,6,2022-03-29 17:51:57.151179+00,0.9,fr,Region,20-29 years
422,517c5a77-d1bd-4f72-924d-aea8431f97f1,Liberal,49,3,Male,Urban,UndergradOrMore,5,2022-03-29 17:53:40.581448+00,0.9,fr,Region,30-39 years
423,6a2b93bb-cf76-492e-adb3-19a29980d96c,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 17:54:31.548653+00,0.9,fr,Region,20-29 years
424,ab683ffb-af1c-4ec1-ac4a-b6866b2622dd,Liberal,69,2,Male,Urban,UndergradOrMore,5,2022-03-29 17:55:17.627148+00,0.9,fr,Region,20-29 years
425,90e7888e-5831-4617-9bba-2b27ec784f55,Liberal,42,2,Male,Urban,UndergradOrMore,6,2022-03-29 17:56:41.959418+00,0.9,fr,Region,20-29 years
426,81ed9299-8289-4da3-8c91-53593ff56f65,Liberal,78,2,Male,Urban,UndergradOrMore,4,2022-03-29 18:02:54.046507+00,0.9,fr,Capital,20-29 years
427,ec4cf724-eecf-4941-a69d-7cacb0ce162a,Liberal,44,2,Female,Urban,UndergradOrMore,4,2022-03-29 18:05:38.850454+00,0.9,fr,Region,20-29 years
428,da50c57c-44f1-49a0-89de-51ac001c80de,Liberal,83,3,Male,Urban,UndergradOrMore,6,2022-03-29 18:07:58.5792+00,0.9,fr,Region,30-39 years
429,da50c57c-44f1-49a0-89de-51ac001c80de,Liberal,83,3,Male,Urban,UndergradOrMore,6,2022-03-29 18:07:58.580482+00,0.9,fr,Region,30-39 years
430,80aa7ae1-a219-40b5-85fb-406f5659e854,Conservative,78,2,Male,Urban,UndergradOrMore,5,2022-03-29 18:08:38.294653+00,0.9,fr,Capital,20-29 years
431,21e9b5df-bb11-4e48-9f41-c02b241dd6ef,Excluded,66,2,Male,Urban,LessThanUndergrad,5,2022-03-29 18:08:55.881357+00,0.9,fr,Region,20-29 years
432,411c953a-d9d8-41a8-8a30-38f27410f16e,Excluded,84,2,Female,Excluded,UndergradOrMore,4,2022-03-29 18:10:04.157841+00,0.9,fr,Region,20-29 years
433,6ffc1db8-e290-4e50-a58b-ec1ec1c6d01f,Conservative,94,2,Male,Urban,UndergradOrMore,6,2022-03-29 18:10:10.774347+00,0.9,fr,Capital,20-29 years
434,cf2aa506-3cb0-41ff-bc59-3faee0231017,Excluded,69,3,Male,Urban,LessThanUndergrad,6,2022-03-29 18:12:11.374238+00,0.9,fr,Region,30-39 years
435,e35e5d8a-b4ef-48cb-b208-73e8e1b91b7e,Excluded,86,2,Excluded,Urban,LessThanUndergrad,6,2022-03-29 18:12:29.91121+00,0.9,fr,Region,20-29 years
436,6f6f22d9-8189-4419-8037-bb1bbe2e6ba9,Conservative,75,2,Male,Urban,UndergradOrMore,6,2022-03-29 18:15:22.997119+00,0.9,fr,Capital,20-29 years
437,324d3151-7805-4d00-945a-316a972eb294,Liberal,66,2,Male,Rural,UndergradOrMore,4,2022-03-29 18:18:59.462809+00,0.9,fr,Region,20-29 years
438,35e4c81e-5eaa-472b-b256-f78fedaa1a76,Excluded,14,3,Male,Urban,UndergradOrMore,6,2022-03-29 18:20:54.993384+00,0.9,fr,Region,30-39 years
439,138f79b2-839b-416f-953f-1b7b83825c8d,Excluded,95,3,Male,Urban,UndergradOrMore,4,2022-03-29 18:23:44.485486+00,0.9,fr,Capital,30-39 years
440,88a64114-4114-4bb5-8a12-eb4206372504,Neutral,78,4,Male,Urban,UndergradOrMore,6,2022-03-29 18:26:48.130171+00,0.9,fr,Capital,40-49 years
441,99d56230-179e-4ff0-aaa3-03b2649546c2,Liberal,25,3,Female,Urban,UndergradOrMore,6,2022-03-29 18:28:13.069123+00,0.9,fr,Region,30-39 years
442,845d0d1d-7ace-4a37-8586-fead8531556e,Excluded,13,2,Male,Urban,UndergradOrMore,5,2022-03-29 18:28:59.27387+00,0.9,fr,Region,20-29 years
443,894119ec-04a3-4b10-b49d-73a8c2f39139,Conservative,6,2,Female,Urban,UndergradOrMore,6,2022-03-29 18:30:29.393467+00,0.9,fr,Region,20-29 years
444,f40886df-dc59-47cb-8cfb-1ae1310bb3d4,Liberal,74,2,Male,Urban,UndergradOrMore,4,2022-03-29 18:33:05.276497+00,0.9,fr,Region,20-29 years
445,92e0e246-85f1-4a19-9d23-86277cd8ab31,Excluded,75,1,Male,Urban,UndergradOrMore,4,2022-03-29 18:36:26.419555+00,0.9,fr,Capital,10-19 years
446,f582ddd3-6b20-442d-9808-529d378e3d62,Conservative,78,2,Male,Urban,LessThanUndergrad,6,2022-03-29 18:37:56.188047+00,0.9,fr,Capital,20-29 years
447,346ac929-db32-4bf5-a9ad-26497273b14e,Liberal,75,2,Female,Urban,UndergradOrMore,4,2022-03-29 18:39:38.833145+00,0.9,fr,Capital,20-29 years
448,30cf2f4f-a9e1-4290-811a-0658b7697848,Liberal,78,4,Male,Urban,UndergradOrMore,4,2022-03-29 18:48:09.009785+00,0.9,fr,Capital,40-49 years
449,17610a2d-51df-4f9a-b874-1fde32c73be5,Excluded,78,1,Male,Urban,LessThanUndergrad,4,2022-03-29 18:49:35.366377+00,0.9,fr,Capital,10-19 years
450,c9791767-1321-4630-bcd2-9dcf2016041c,Excluded,34,3,Male,Urban,UndergradOrMore,6,2022-03-29 18:50:12.279654+00,0.9,fr,Region,30-39 years
451,613988a4-d557-491a-a1a5-5fa6598d1126,Neutral,63,2,Male,Urban,Excluded,5,2022-03-29 18:51:46.622254+00,0.9,fr,Region,20-29 years
452,b50d66f9-fd64-41c3-9e93-ba74a253c634,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 18:52:08.586678+00,0.9,fr,Region,30-39 years
457,a177f384-be9e-4a91-92ba-bfe4dcad88fd,Neutral,75,5,Male,Urban,UndergradOrMore,5,2022-03-29 18:58:01.511388+00,0.9,fr,Capital,50-59 years
458,f2dfbf0e-47ba-4c62-8ddd-356852062386,Neutral,86,3,Male,Urban,UndergradOrMore,5,2022-03-29 18:58:25.247026+00,0.9,fr,Region,30-39 years
459,e3dd2e41-4126-4093-bcec-92f5ad5a3cf7,Excluded,31,2,Female,Urban,UndergradOrMore,4,2022-03-29 19:05:12.15164+00,0.9,fr,Region,20-29 years
460,f29afcbb-ffff-459f-8817-c3a6743a613b,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 19:10:16.479288+00,0.9,fr,Region,50-59 years
461,f5fb1879-4c55-47a0-8309-ae18c2573264,Liberal,49,3,Female,Rural,UndergradOrMore,4,2022-03-29 19:14:55.485741+00,0.9,fr,Region,30-39 years
462,9965b2d3-74a7-42ec-8d2d-b87233520060,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 19:17:06.384772+00,0.9,fr,Region,30-39 years
463,067e4ae4-dd50-445b-98f3-19b9015b2534,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-29 19:18:34.635229+00,0.9,fr,Region,20-29 years
466,0466178a-6444-4b79-ad6b-f523d9263ae1,Excluded,31,6,Female,Urban,LessThanUndergrad,6,2022-03-29 19:21:06.759864+00,0.9,fr,Region,60-69 years
469,0466178a-6444-4b79-ad6b-f523d9263ae1,Excluded,31,6,Female,Urban,LessThanUndergrad,6,2022-03-29 19:26:11.898222+00,0.9,fr,Region,60-69 years
470,913059d6-fdc8-4d39-ba15-69cc437b0be3,Liberal,69,3,Male,Urban,UndergradOrMore,5,2022-03-29 19:26:34.54328+00,0.9,fr,Region,30-39 years
471,411c953a-d9d8-41a8-8a30-38f27410f16e,Excluded,84,2,Female,Excluded,UndergradOrMore,4,2022-03-29 19:27:02.816867+00,0.9,fr,Region,20-29 years
472,4653f0d2-3de4-4137-831c-883360c42170,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-03-29 19:27:08.608691+00,0.9,fr,Region,20-29 years
473,34b0bfc1-a6ee-44ef-adc9-d625e9bd8f84,Conservative,85,3,Male,Rural,UndergradOrMore,4,2022-03-29 19:29:48.298074+00,0.9,fr,Region,30-39 years
474,ad002295-ea95-4bb6-94e4-903a5676e1df,Neutral,973,3,Male,Urban,UndergradOrMore,4,2022-03-29 19:31:03.540784+00,0.9,fr,Region,30-39 years
475,0a2aaac8-e756-4954-8bfe-a3aa2fcd6fe5,Conservative,75,4,Male,Urban,UndergradOrMore,4,2022-03-29 19:33:12.329241+00,0.9,fr,Capital,40-49 years
476,21ff1e60-1d8c-450c-892d-06b2aed85692,Conservative,77,3,Male,Urban,UndergradOrMore,4,2022-03-29 19:36:49.878582+00,0.3,fr,Capital,30-39 years
477,7b2742f0-1a01-43c9-8120-3804ff46725e,Liberal,76,2,Female,Urban,LessThanUndergrad,6,2022-03-29 19:39:00.850877+00,0.9,fr,Region,20-29 years
478,5b0b8dca-8b20-4ad6-9033-798341cd2683,Excluded,33,3,Male,Urban,UndergradOrMore,5,2022-03-29 19:40:20.90708+00,0.9,fr,Region,30-39 years
479,955316d0-6523-4554-9be5-b0946769ccce,Conservative,998,4,Male,Urban,UndergradOrMore,4,2022-03-29 19:41:44.487591+00,0.9,fr,Excluded,40-49 years
480,51b16b58-4ae5-4fbd-9bd0-3efcde6ebdb9,Liberal,22,2,Male,Urban,UndergradOrMore,4,2022-03-29 19:43:22.960711+00,0.9,fr,Region,20-29 years
481,0466178a-6444-4b79-ad6b-f523d9263ae1,Excluded,31,6,Female,Urban,LessThanUndergrad,6,2022-03-29 19:46:34.974382+00,0.9,fr,Region,60-69 years
482,1d38ee50-6088-4a83-b31e-a7cb0f313d88,Liberal,34,1,Male,Urban,Excluded,5,2022-03-29 19:48:49.380792+00,0.9,fr,Region,10-19 years
483,ab8c0d96-bfe6-4c3d-987d-344f81ff058e,Neutral,31,2,Female,Urban,UndergradOrMore,6,2022-03-29 19:53:38.507788+00,0.9,fr,Region,20-29 years
484,0466178a-6444-4b79-ad6b-f523d9263ae1,Excluded,31,6,Female,Urban,LessThanUndergrad,6,2022-03-29 19:54:21.216773+00,0.9,fr,Region,60-69 years
485,0466178a-6444-4b79-ad6b-f523d9263ae1,Excluded,31,6,Female,Urban,LessThanUndergrad,6,2022-03-29 19:58:58.575745+00,0.9,fr,Region,60-69 years
487,b0381dd1-4764-41ed-9dc1-3592d32d0621,Excluded,35,1,Male,Urban,LessThanUndergrad,4,2022-03-29 20:01:41.614379+00,0.9,fr,Region,10-19 years
488,10baa518-7096-41f6-885e-32dbca299a14,Excluded,34,3,Male,Urban,UndergradOrMore,5,2022-03-29 20:12:48.784442+00,0.9,fr,Region,30-39 years
489,55b9f332-5cc8-4aea-89b7-99a6031ceb13,Neutral,998,4,Male,Urban,UndergradOrMore,5,2022-03-29 20:16:45.572315+00,0.9,fr,Excluded,40-49 years
490,c47bd4e2-947c-44d4-a182-c5c03ef17bb8,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 20:20:19.877255+00,0.9,fr,Region,50-59 years
491,c26c2957-6a41-4b19-976f-1427bdb67392,Liberal,44,2,Female,Urban,UndergradOrMore,4,2022-03-29 20:20:23.740779+00,0.9,fr,Region,20-29 years
492,45ff98f3-cda8-4825-992a-4e191c14c2e3,Liberal,75,2,Male,Urban,UndergradOrMore,5,2022-03-29 20:28:57.234017+00,0.9,fr,Capital,20-29 years
493,101ee4f0-de5b-446b-a52f-b87af837e31e,Liberal,31,5,Female,Urban,UndergradOrMore,6,2022-03-29 20:32:19.942261+00,0.9,fr,Region,50-59 years
494,c88f57e0-0189-4887-92ce-499dea9b410e,Liberal,31,4,Male,Excluded,UndergradOrMore,6,2022-03-29 20:40:50.895024+00,0.9,fr,Region,40-49 years
495,0110abb4-c933-4009-9c48-1465a7893f39,Liberal,31,1,Male,Rural,LessThanUndergrad,6,2022-03-29 20:41:45.883226+00,0.9,fr,Region,10-19 years
496,083fb305-e34a-4148-9aa3-31fe67f69e95,Neutral,30,2,Male,Urban,UndergradOrMore,5,2022-03-29 20:44:43.061545+00,0.9,fr,Region,20-29 years
497,b37c1a6a-53d2-4462-9127-88eb0fd8b300,Neutral,33,3,Male,Urban,UndergradOrMore,6,2022-03-29 20:46:46.937628+00,0.9,fr,Region,30-39 years
498,101ee4f0-de5b-446b-a52f-b87af837e31e,Liberal,31,5,Female,Urban,UndergradOrMore,6,2022-03-29 20:47:17.542373+00,0.9,fr,Region,50-59 years
499,fefc6148-c16d-482c-a140-9594bc57a245,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-03-29 20:50:19.181887+00,0.9,en,Region,20-29 years
500,f29fbed7-0ec7-41ce-8eb2-165017f18f86,Conservative,78,4,Female,Urban,UndergradOrMore,4,2022-03-29 20:53:07.587578+00,0.9,fr,Capital,40-49 years
501,31726c48-a10b-4cd6-a694-0f3e4ab381e1,Neutral,95,2,Male,Urban,UndergradOrMore,5,2022-03-29 20:53:31.757753+00,0.9,fr,Capital,20-29 years
509,9c6d9673-74ea-4f3b-beb4-9369bbb5896b,Neutral,94,4,Male,Urban,UndergradOrMore,5,2022-03-29 20:58:13.212859+00,0.9,fr,Capital,40-49 years
510,5f728ff9-ade9-4ae1-9a33-dd578d924fa6,Conservative,84,2,Male,Rural,UndergradOrMore,5,2022-03-29 20:59:13.229861+00,0.9,fr,Region,20-29 years
511,8bbdcbb9-172d-42de-936c-4310e4f2b00d,Liberal,34,2,Male,Rural,LessThanUndergrad,5,2022-03-29 21:03:45.11375+00,0.9,fr,Region,20-29 years
512,3d407479-f739-4f8d-b441-8f8bf6067e75,Neutral,78,3,Male,Urban,UndergradOrMore,6,2022-03-29 21:09:58.265525+00,0.9,fr,Capital,30-39 years
513,193b36ce-0717-433a-845f-dcc7e8b2b4b6,Excluded,78,4,Male,Excluded,UndergradOrMore,5,2022-03-29 21:12:24.950214+00,0.9,fr,Capital,40-49 years
514,380885a8-070b-4038-ae11-92eea345c340,Excluded,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 21:12:44.399727+00,0.9,fr,Region,40-49 years
515,63f282bb-013a-45f4-8e35-7f76ebf67799,Excluded,13,3,Male,Urban,UndergradOrMore,6,2022-03-29 21:16:13.621559+00,0.9,fr,Region,30-39 years
516,70b4b398-2193-4415-91c6-8bb9e1aab5f7,Neutral,998,4,Male,Urban,UndergradOrMore,4,2022-03-29 21:16:52.784754+00,0.9,fr,Excluded,40-49 years
517,6f903740-da36-4b2f-9b24-a405841f40fc,Excluded,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 21:16:53.15372+00,0.9,fr,Region,20-29 years
518,18475433-e57a-4a3b-a99b-2bc68407e4ea,Liberal,69,1,Male,Urban,Excluded,4,2022-03-29 21:26:25.428142+00,0.9,fr,Region,10-19 years
519,808e6cca-23b7-4ce8-82be-0703cc2c8611,Neutral,44,3,Male,Urban,UndergradOrMore,4,2022-03-29 21:30:43.974577+00,0.9,fr,Region,30-39 years
520,4bf779bc-d075-4ab5-9217-1cef816a2434,Excluded,54,3,Male,Urban,UndergradOrMore,5,2022-03-29 21:31:34.427229+00,0.9,fr,Region,30-39 years
521,c66c0c3b-ba38-4db5-a2f9-0a56c68b9384,Neutral,91,3,Male,Urban,LessThanUndergrad,5,2022-03-29 21:33:05.103333+00,0.9,fr,Capital,30-39 years
522,808e6cca-23b7-4ce8-82be-0703cc2c8611,Neutral,44,3,Male,Urban,UndergradOrMore,4,2022-03-29 21:33:22.251886+00,0.9,fr,Region,30-39 years
523,d4a91c7a-a324-4aa8-9c0d-a8295665e33d,Liberal,998,3,Male,Urban,UndergradOrMore,5,2022-03-29 21:35:31.074289+00,0.9,fr,Excluded,30-39 years
528,721fc0d5-fd4b-47d6-847b-69f0f6b49852,Conservative,75,2,Male,Urban,UndergradOrMore,6,2022-03-29 21:40:48.32768+00,0.7,fr,Capital,20-29 years
529,5ff35ef1-d94e-4d17-a8d4-78024a4c8cb2,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 21:42:43.358888+00,0.9,fr,Region,30-39 years
530,197adfc7-fbd4-4214-aacb-1d1b11f86ac6,Liberal,93,3,Male,Urban,UndergradOrMore,4,2022-03-29 22:11:56.223996+00,0.9,fr,Capital,30-39 years
531,60b3cd5d-17f5-4e50-9050-d15fb28bfe6f,Neutral,34,2,Male,Urban,UndergradOrMore,5,2022-03-29 22:12:56.892293+00,0.9,fr,Region,20-29 years
532,ea583384-c2ff-494b-9c62-91e31af357ad,Liberal,999,3,Male,Urban,UndergradOrMore,4,2022-03-29 22:18:42.451867+00,0.9,fr,Excluded,30-39 years
535,acb0db87-ee80-4a17-95dc-649d21b2a611,Neutral,998,4,Male,Rural,UndergradOrMore,4,2022-03-29 23:25:35.384662+00,0.9,fr,Excluded,40-49 years
536,499da591-7e27-4635-bd20-25d2050562b9,Liberal,75,2,Excluded,Urban,UndergradOrMore,5,2022-03-29 23:37:23.229741+00,0.9,fr,Capital,20-29 years
537,6c959393-5991-4cd8-b277-3d7bb532ee8a,Neutral,75,2,Male,Urban,LessThanUndergrad,5,2022-03-30 00:21:57.753945+00,0.9,fr,Capital,20-29 years
538,2320cba9-d288-4fed-8b4b-f95174b02bce,Liberal,75,4,Male,Urban,UndergradOrMore,4,2022-03-30 00:31:07.807656+00,0.9,fr,Capital,40-49 years
539,54e3e1bf-b49a-4daa-bc0b-d578516dc3a5,Neutral,34,3,Male,Urban,UndergradOrMore,6,2022-03-30 00:35:32.140477+00,0.9,fr,Region,30-39 years
540,067f9378-a4d3-4796-a665-37d256de20f8,Liberal,38,6,Female,Urban,UndergradOrMore,5,2022-03-30 00:35:47.726203+00,0.9,fr,Region,60-69 years
541,522c5e55-9951-408a-91dc-488d05d0961f,Liberal,998,4,Female,Urban,UndergradOrMore,4,2022-03-30 00:50:11.307954+00,0.9,fr,Excluded,40-49 years
542,654b04fb-dc9d-4438-8e56-dc39c77f9453,Liberal,91,2,Male,Rural,UndergradOrMore,4,2022-03-30 01:11:24.259174+00,0.9,fr,Capital,20-29 years
543,9118d3b9-5c09-4c3e-a0fc-096cf7fd99d2,Conservative,69,4,Male,Urban,LessThanUndergrad,4,2022-03-30 01:38:53.397398+00,0.9,fr,Region,40-49 years
544,35eadb4c-0af3-491a-aabf-fdc127fd833c,Excluded,75,3,Excluded,Excluded,UndergradOrMore,5,2022-03-30 01:41:55.740056+00,0.9,fr,Capital,30-39 years
545,86eb7535-eb2e-45e5-bb9e-1c1a317f0e30,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 01:42:08.622254+00,0.9,fr,Region,20-29 years
546,2320cba9-d288-4fed-8b4b-f95174b02bce,Liberal,75,4,Male,Urban,UndergradOrMore,4,2022-03-30 01:48:36.503258+00,0.9,fr,Capital,40-49 years
548,38bb6db8-7995-43e7-8461-2f5749e638d2,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 03:00:58.036586+00,0.9,fr,Region,20-29 years
550,38bb6db8-7995-43e7-8461-2f5749e638d2,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 03:00:58.124262+00,0.9,fr,Region,20-29 years
547,38bb6db8-7995-43e7-8461-2f5749e638d2,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 03:00:58.036717+00,0.9,fr,Region,20-29 years
551,38bb6db8-7995-43e7-8461-2f5749e638d2,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 03:00:58.125095+00,0.9,fr,Region,20-29 years
549,38bb6db8-7995-43e7-8461-2f5749e638d2,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 03:00:58.03666+00,0.9,fr,Region,20-29 years
552,38bb6db8-7995-43e7-8461-2f5749e638d2,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 03:00:59.848953+00,0.9,fr,Region,20-29 years
553,80e61aa1-1d71-48a6-966c-62d8673b7224,Conservative,31,2,Male,Urban,UndergradOrMore,4,2022-03-30 03:06:06.810784+00,0.9,fr,Region,20-29 years
554,80e61aa1-1d71-48a6-966c-62d8673b7224,Conservative,31,2,Male,Urban,UndergradOrMore,4,2022-03-30 03:10:29.843147+00,0.9,fr,Region,20-29 years
555,80e61aa1-1d71-48a6-966c-62d8673b7224,Conservative,31,2,Male,Urban,UndergradOrMore,4,2022-03-30 03:12:46.540795+00,0.9,fr,Region,20-29 years
556,3dc1617c-c56b-47f4-b489-30fc89cfe1df,Liberal,59,3,Male,Urban,LessThanUndergrad,6,2022-03-30 04:26:35.746644+00,0.9,fr,Region,30-39 years
557,e686085c-dcd4-4fe9-a9e5-a413e259d519,Liberal,12,4,Male,Rural,LessThanUndergrad,4,2022-03-30 05:13:34.289769+00,0.9,fr,Region,40-49 years
558,2e1b2188-ff69-4ae6-aae2-df3628b68138,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 05:18:40.126751+00,0.9,fr,Region,20-29 years
559,757ac8e7-7e73-40b9-86f3-7384807d9ff9,Excluded,78,4,Male,Urban,UndergradOrMore,4,2022-03-30 05:30:40.047989+00,0.9,fr,Capital,40-49 years
560,5b3bb59e-97df-4383-b7a6-849ef26cbbc1,Liberal,92,2,Male,Urban,UndergradOrMore,4,2022-03-30 05:31:56.953467+00,0.9,fr,Capital,20-29 years
561,d5d2fadd-7434-4f92-bc12-61ff586f7e95,Liberal,18,3,Male,Rural,UndergradOrMore,5,2022-03-30 05:42:26.412783+00,0.9,fr,Region,30-39 years
562,0cecb9b2-5c13-49df-8443-4da7e5855524,Liberal,92,2,Male,Urban,UndergradOrMore,5,2022-03-30 06:51:20.604503+00,0.9,fr,Capital,20-29 years
563,353a7e89-53b9-4fd1-80eb-3b7650aa7b38,Liberal,999,4,Male,Urban,UndergradOrMore,6,2022-03-30 06:58:32.498137+00,0.9,en,Excluded,40-49 years
564,5bd1081b-abdb-4ea8-86bb-06cf0d3b7777,Liberal,86,3,Female,Rural,UndergradOrMore,6,2022-03-30 07:06:56.5111+00,0.9,fr,Region,30-39 years
565,8ec188f3-74c9-424b-a348-7fc9e1ea9f00,Liberal,92,6,Female,Urban,UndergradOrMore,4,2022-03-30 07:17:55.822553+00,0.9,fr,Capital,60-69 years
566,e78184a8-36ad-4d02-b1a4-302187826fd6,Liberal,94,2,Male,Urban,UndergradOrMore,6,2022-03-30 07:23:41.423743+00,0.9,fr,Capital,20-29 years
567,125c1222-490e-4bf7-ba0e-23b109a3c8f0,Liberal,31,5,Female,Urban,UndergradOrMore,6,2022-03-30 07:32:59.103436+00,0.9,fr,Region,50-59 years
568,9967fd3f-419f-4da7-847e-2eafd21f4dc5,Liberal,31,4,Male,Urban,UndergradOrMore,5,2022-03-30 07:37:47.967834+00,0.9,fr,Region,40-49 years
569,22bdaf20-5a79-4f4c-b7c4-844165a38628,Liberal,84,3,Excluded,Rural,UndergradOrMore,4,2022-03-30 07:44:07.164471+00,0.9,fr,Region,30-39 years
570,d1bbba0a-81f9-4a41-899a-9a1421997d96,Liberal,31,4,Male,Urban,UndergradOrMore,5,2022-03-30 07:45:13.839536+00,0.9,fr,Region,40-49 years
571,cecc7232-5f85-4c0d-8907-56d86f86535e,Excluded,64,5,Male,Rural,UndergradOrMore,5,2022-03-30 07:49:45.518266+00,0.9,fr,Region,50-59 years
572,13d7bfbf-f6d5-4fdc-9929-83be6d3609c8,Conservative,31,2,Male,Urban,UndergradOrMore,4,2022-03-30 07:59:36.72349+00,0.9,fr,Region,20-29 years
573,1442f43a-2591-4244-bc98-931e4fd3169c,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-30 08:01:11.368581+00,0.9,fr,Region,20-29 years
574,78b792bc-179e-4413-916f-e0372e6bf0b8,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-03-30 08:01:15.051829+00,0.9,fr,Region,20-29 years
575,56ea80d7-6f53-475a-85b5-6acac38155ff,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-03-30 08:01:59.421616+00,0.9,fr,Region,20-29 years
576,8ec00895-cc31-46c6-8170-270e4e95dc41,Neutral,31,4,Female,Urban,UndergradOrMore,4,2022-03-30 08:08:07.308717+00,0.9,fr,Region,40-49 years
577,1442f43a-2591-4244-bc98-931e4fd3169c,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-30 08:13:33.703589+00,0.9,fr,Region,20-29 years
578,118fed35-ddfd-402d-888b-88bb3bffdbd0,Liberal,89,2,Female,Rural,LessThanUndergrad,6,2022-03-30 08:27:31.524789+00,0.9,fr,Region,20-29 years
579,87229df9-9557-4a90-b0a8-a653bb26fd1a,Conservative,31,5,Male,Urban,UndergradOrMore,5,2022-03-30 08:28:42.058186+00,0.9,fr,Region,50-59 years
580,0922328b-974a-4a4a-a755-e0834cd1c87d,Liberal,31,5,Male,Urban,LessThanUndergrad,5,2022-03-30 08:35:01.92323+00,0.9,fr,Region,50-59 years
581,118fed35-ddfd-402d-888b-88bb3bffdbd0,Liberal,89,2,Male,Rural,LessThanUndergrad,6,2022-03-30 08:45:20.803002+00,0.9,fr,Region,20-29 years
582,12996da8-3aca-4560-b503-bf453918f94b,Liberal,77,2,Male,Urban,UndergradOrMore,4,2022-03-30 09:04:08.804872+00,0.9,fr,Capital,20-29 years
583,f27bb8de-0c0a-43b3-a9b8-904dd7225af0,Liberal,67,2,Male,Urban,UndergradOrMore,4,2022-03-30 09:13:31.183231+00,0.9,fr,Region,20-29 years
584,79444aee-546c-42c5-bce4-5aeed8b60f5c,Conservative,31,5,Male,Urban,UndergradOrMore,6,2022-03-30 09:13:44.820519+00,0.9,fr,Region,50-59 years
